"ID";"Distance_traveled1";"Hang1";"Unknown_behavior1";"Rest1";"Rear1";"Walk1";"Groom1";"Micro_move1";"Eat1";"Drink1";"Distance_traveled2";"Hang2";"Unknown_behavior2";"Rest2";"Rear2";"Walk2";"Groom2";"Micro_move2";"Eat2";"Drink2";"Distance_traveled3";"Hang3";"Unknown_behavior3";"Rest3";"Rear3";"Walk3";"Groom3";"Micro_move3";"Eat3";"Drink3";"Distance_traveled4";"Hang4";"Unknown_behavior4";"Rest4";"Rear4";"Walk4";"Groom4";"Micro_move4";"Eat4";"Drink4";"Distance_traveled5";"Hang5";"Unknown_behavior5";"Rest5";"Rear5";"Walk5";"Groom5";"Micro_move5";"Eat5";"Drink5";"Distance_traveled6";"Hang6";"Unknown_behavior6";"Rest6";"Rear6";"Walk6";"Groom6";"Micro_move6";"Eat6";"Drink6";"Distance_traveled7";"Hang7";"Unknown_behavior7";"Rest7";"Rear7";"Walk7";"Groom7";"Micro_move7";"Eat7";"Drink7";"Distance_traveled8";"Hang8";"Unknown_behavior8";"Rest8";"Rear8";"Walk8";"Groom8";"Micro_move8";"Eat8";"Drink8";"Distance_traveled9";"Hang9";"Unknown_behavior9";"Rest9";"Rear9";"Walk9";"Groom9";"Micro_move9";"Eat9";"Drink9"
"100";0.0196120036156831;0.00477509805533502;-0.000177329017906376;-5.13891570107446e-05;0.00506057342436786;0.00415967896695263;0.00538572311194407;-0.0197313064898527;0.000570832098841608;-3.57142856551541e-05;0.0144130071684334;0.0102676694621097;0.000122044430459678;2.47655488760118e-06;0.0014543138842802;0.00223397795667823;-0.00769132013674136;-0.00596343160576584;8.21948202808142e-05;1.99480069932974e-12;-0.0652931670382343;-0.0328888573714612;-0.000665052737810729;-0.000177037034229732;-0.00875208885967732;-0.00720045996392951;0.0194262923841123;0.0297278073881695;-0.000542840562484883;0;0.00228016438540741;0.00778915989624279;0.000255456711465155;-2.17209733966598e-05;-0.000158151979774727;-0.00213216883463635;-0.00185884648231171;-0.00464791802769832;0.000652742000264034;0;-0.00907073156905034;-0.00530840166982228;-0.000588886326252749;0.0424844137776803;-0.00243025827770174;-0.000950715727916919;-0.0172346681136781;-0.0146341105292711;-0.00145907453395996;-2.08734106102722e-20;0.00637368079223807;-0.00872572125869629;8.7553667200601e-05;-0.0727502402971314;0.00294795971379501;0.00485949391501782;0.0167741259441052;0.034307605366402;0.000821378198878004;0;0.00051084791834519;0.00208993279681278;-3.11066425705474e-06;-0.00259169612453862;-0.00012972096646032;7.44450492418965e-05;-0.00244702450920018;0.000434558746411699;8.49398403488988e-05;7.36951590589695e-13;0.0115348012255874;0.00742896824674426;8.12082213864041e-05;-0.0326149826184419;0.000881647854647488;0.00221365319439562;0.00188019477378055;-0.00103806336256773;-7.24964216711439e-05;1.43972572214373e-12;-0.0110660514399242;-0.00710978795387773;-7.77069060598362e-05;0.0111061926958584;-0.000843721442114023;-0.00211838685963541;-0.00179935464443457;0.000488555221064172;6.93778434989633e-05;-5.78795435375001e-21
"101";-0.0357856511083637;0.00615619950798444;-0.00326090230307143;0.00771505880916105;-0.00723099981841173;-0.00414905340203808;-0.00292142737283563;0.0021243599950639;0.00207634517819517;-7.73809391946074e-06;-0.000200401570254489;0.000384045324555432;5.5557813793807e-06;-0.00228857354061239;0.000680435240913654;-0.000595616318516492;0.00431182268102117;-0.00445096613953579;0.000112796242827747;9.62607296694698e-13;0.0187070347308354;0.0266244186350593;0.00152333755331275;-0.0217091459024835;-0.000109151015679039;0.00416459317707721;-0.026426545696494;-0.0124339202306705;-0.000209256992203954;1.60493821273615e-05;-0.0170859580171748;-0.0108349559609748;-0.000614713438537851;0.00875088871990163;-0.00122759841152202;-0.00341814220356214;0.00963536544650818;-0.000254755506763477;-0.00163332924711542;-7.24032774372576e-06;0.00961413115560948;-0.0157346302817931;0.000177051942111193;0.000615878745285327;-0.00314422051051537;0.00381221475363576;-0.000375656154878242;0.00403857831639877;0.00314891642307949;0;-0.0069682804214324;0.00726440421440514;-0.000902250537651417;-0.0457046005900546;-0.000457525903990416;-0.00287812438076978;-0.00673037607458573;-0.0200103275997776;-0.00190674999574233;-8.86075984576583e-05;-0.00327961915624889;-0.00249850182348448;-0.000117075936015794;-0.00461238858918019;-0.000582144023289677;-0.000645419422168014;0.00119625874113989;-0.00425056831883935;-0.000165588650740326;-1.02489034014833e-05;-0.00133548029451798;0.000117493683395646;-3.18430312723645e-05;-0.010039000185644;-0.00051725937482567;-0.00067443131958836;-0.00378671658661302;-0.00588684579362634;-0.000117229385730477;-1.9241982547836e-05;-0.000442106875414873;-0.000308599848134303;-3.98725035617159e-05;0.00120275422635633;-6.98137095596763e-05;-4.98289103743328e-05;0.000143719427741112;-0.000789020409232607;-3.9493226537924e-05;-2.75564701983014e-12
"102";0.00145151900346502;-0.00121309562091021;0.0139791679029567;-0.0340257929006059;-0.00285597760671942;0.00217754683915585;-0.00360094248598057;0.0261420862634282;-0.000192658760407496;0;0.000943023006496617;-8.26666853374671e-10;-0.00222648218275796;0.00712808208407847;0.00282511081080569;7.4781901346877e-05;-0.00137383231714767;-0.00653036421754686;-9.67215331870596e-11;0;-0.0594199855339334;-0.00853012121606756;0.01248986558423;0.0863005216160306;-0.0244883957053592;-0.0106182629656461;-0.0720550752885548;0.0198629515346737;-0.000485925925826585;0;0.00979803959429015;0.000656726780279838;0.00420882339853574;-0.00337834858190578;0.000843544910355582;0.00114501516207891;0.00646841366409393;-0.00990143894391932;7.01752484604132e-05;0;-0.00826651489610162;0;0.0027867662643318;0.00676005093022008;-0.00582134492965733;-0.000155002023090802;-0.00896398633701851;0.00487984540073034;0;0;0.00370921183403047;0.000867088729025778;0.000338888275980656;-0.0195464940725416;0.00483945045172225;0.000732629510997133;0.00646638680422356;0.00402236581394913;2.53164546063848e-05;0;-0.00127813511547261;-0.000265226757758415;0.00124277086219458;0.00629765955631568;-0.000465553480753624;-0.000246963330196335;-0.00371113008302889;-0.00304313687983503;-7.74394916503812e-06;0;1.58956497547071e-05;-5.77261697894242e-10;-0.0047538879567093;-0.0104464234538121;0.00207208309300317;3.45933464492667e-05;0.00145698921571448;-0.00279293728494288;-6.75406740243367e-11;0;-0.00070649013945844;1.27844798507431e-09;0.00463454636151112;-0.000973858445593454;-0.00206023439196625;-5.92619158921191e-05;-0.00250670932751165;0.00111442963271646;-1.06092409770464e-10;0
"103";0.00620653447043706;0.00152737817815727;0.000445386042397114;0.017377412637182;0.000925788482547635;0.00276265232254647;-0.0174284235388041;-0.00689226045364714;0.00182658652059867;0;0.00620418969700312;0.00442239769002474;8.2333513419269e-05;-0.0245467972849105;0.0003788712773894;0.0010648555657331;0.0111987142967148;0.0074244427853423;-2.12781347435261e-06;0;0.015532465821339;-0.0284299640270111;-0.000426176416929122;1.48148144836779e-05;-0.00202396274413224;0.00610585699773129;0.0019032113124375;0.0223437937897297;0.000594329515541041;0;-0.00608607801373769;-0.000817088628256765;-4.22181246117012e-05;0.000620375286815748;0.0009426850371791;-0.00152628793789629;0.0032742701789955;-0.00347456573015658;0.00101403515706053;-3.91293598941138e-23;-0.00550861364102593;0.00985252723047881;0.000112003503083384;-0.0055198939377988;-0.000963377304362691;-0.00210875555590037;0.00471859712164073;0.000666732673529612;-0.0067651592173818;0;0.0117200698710404;0.00176960835036849;0.000121307828307739;-0.0661855138710971;0.00146547026374232;0.00367856547184047;-0.015672294698687;-0.0103749331855772;0.00309479678775355;0;0.00289500567285852;0.0013075216175837;4.30860421691087e-05;-0.0177353906846576;0.000339067698122742;0.000622251486116711;0.00420157096266267;0.00199777909359616;-0.000255221711035803;-1.08127086914543e-23;-0.000961313612423886;0.000148365619422503;-1.69363230289013e-06;-0.0168800130309866;-0.000191648452026222;-0.000162413827660411;-0.00123105769118192;-0.00338725336150135;-2.03194201396292e-05;0;0.00054395061054742;-0.000141808186389485;1.61650127448936e-06;-0.00152012068146201;0.000159556260511869;8.7349711126383e-05;0.000303562076050154;0.00108983752199319;1.94188554599444e-05;-2.12293633039059e-23
"104";0.00381372178214536;0.00287561720091155;-3.44423805215903e-05;0.000263693250627032;0.000302733903111417;-0.000396448314866228;-0.00144742011314347;-0.000669735472885861;-0.000852777749329569;0;-0.000443966827257829;-1.30427032332811e-05;0.0174659084484043;-0.0115284800603541;0.00160376357268696;-0.000253360366689928;-0.00117158601749808;-0.00601819302017833;-1.28077365683787e-05;0;0.0081903421861568;0.000313456791602535;-0.00853063715644826;-0.00570296941338866;0.00379481415340194;0.00188888839140167;0.00286172843273775;0.00538284132831994;-0.00012419753898809;0;-0.00686956516723012;-8.36257127496699e-05;-0.0242567056545687;0.0319603162646227;-0.0076844034610465;-3.79283745095976e-05;-0.00234697840798701;0.00251631986487795;7.68587428923937e-06;0;0.0211749286899402;-0.00619570297279017;0.0092088547030943;-0.0063994942809336;0.00291831437878972;0.00239994300615681;0.023353601455156;0.0107864330811733;-0.0360782910015648;0;-0.016171972000213;0.0121580842201521;0.00745808661780445;-0.0475915257638234;0.00563931197868516;-0.00142551783021702;-0.0233213720392074;0.00305584270837186;0.0437658036469302;0;-0.000202820417103541;-0.000133635084260041;0.000701116919958119;-0.00125317445978045;-0.000292611743379202;0.000229741174671207;-8.35931153669173e-05;0.000865706105636005;-2.60901080195293e-05;0;-0.00432969881886252;0.00295081108116686;0.019012232962457;-0.0347203601568334;0.00176865704196884;-0.000695625478944941;-0.00822981163875854;-0.00646270509942912;0.00987168994650506;0;0.00416212811449502;-0.00287720828732319;-0.018537617171191;0.0203066875790986;-0.00172448590440892;0.000678362847959009;0.00631265229042772;0.00545520236746963;-0.00962524581936516;0
"105";0.039661403122868;0.0179178111013469;-0.00606230088321137;-0.0372553739984268;0.00598891873670269;0.0033682170346941;0.00266418937179777;0.00687955237444608;0.0049793235664182;0.00127891819983248;0.00694807694727686;0.00161577921782816;0.000435919581753053;-0.00602694925573109;0.00203313560532245;0.00041037769686515;-0.00114758195883345;-0.00307531732191465;0.000695284953585404;-4.10256466399465e-05;-0.00139159587919025;0.017382677944906;-0.00201802412402115;0.0790561977608336;-0.0141708443805943;-0.00196082102571741;-0.00657210091602655;0.00388855327491039;-0.00504543001029962;0.0017207399179906;0.00580791983432109;0.0103569656419608;-0.000858479238542399;-0.0110947471752813;-0.0018196036303128;-0.000832788863866914;-0.00115845294640742;-0.00428969028178397;-0.00246011920572074;-9.94198935106933e-06;-0.0161614486775275;-0.0180153021837898;0.00077202754566318;0.000820131895929526;-0.00161643765631716;0.00115214905147776;0.00807214233077883;0.00562663369694031;0.00135751879844234;0.000258291069686513;-0.0180946765790737;-0.0186934009816828;0.000666595861661535;-0.0165926169694183;0.00385760837906523;0.000322314628181157;0.00527981064239132;-0.0348168261451372;0.00142749761719828;0.000396201692301513;-0.000461468523840884;-0.000439760025725175;-5.84374695118316e-05;-0.00230946784385306;-0.000476124084879542;2.3857712181978e-05;0.000930817561244081;-0.00513369762211426;-0.000453867465928703;0.000180643227472651;0.00365220677912807;0.00166621055435808;0.000246041037176264;-0.0175586614670379;0.00158395396906648;0.000209445819451692;-0.0013065699796484;-0.0101300627212642;0.000632060336567517;-1.35465101783744e-10;-0.00365636388877157;-0.00157611420453008;-0.000254399216178294;0.00590062264882925;-0.00159175657741708;-0.000201370791840818;0.00123589168355101;0.000986696644632338;-0.00059786869003154;-5.89708459474868e-10
"106";-0.0129835003952307;0.0095939575554803;5.42656384364125e-05;0.0490685351970532;-0.00208770348912194;-0.00529437988626933;-0.0257554641954364;-0.0253477465909433;-0.000141964477860177;-1.4285713412045e-05;0.0104405782029316;0.00186825184573117;0.000183470574308529;-0.0308960341055084;0.0010424497725879;0.00155059861364188;0.0130136478298813;0.0123809955149521;0.000225925799995784;-2.01645935023273e-05;-0.00368050035882603;-0.00730705125804667;1.69128701090816e-05;0.0430618521237723;-0.00722556346636495;-0.0033104315712864;0.0141319812609826;-0.0369051212966672;-0.00212876595004841;7.25925909700217e-05;-0.00555621796387185;-0.00248300366798704;-3.25258916481994e-05;0.0232390992219561;-0.00144982708810482;-0.000816931007728208;-0.0121649039151841;-0.00532924121697528;0.000159983097909387;-1.13617374235725e-05;-0.0240459649906286;0.000663558438395334;-0.000105081514139737;0.00218853613943077;0.00177743761462749;-0.00556716751105488;0.00281624086330151;-0.00132352377114882;-0.000485092227532836;2.76381913042148e-05;0.0235342466983677;0.000598128631674331;-5.89314210274467e-05;-0.00832926308893388;7.524307345665e-05;0.00604676362960148;-0.0173443703644722;0.018320027579057;0.00036659628634882;-8.43881963426051e-06;0.00210586158282676;-0.000146113829894814;5.40583628785616e-05;-0.00233215162987218;-0.000229139559981565;0.000163620531723815;2.38625283265654e-05;0.00259742618121884;-2.46175941196348e-05;-2.64470502659828e-06;0.0138778888822773;0.00577847670360378;9.73679794804424e-05;-0.0355641510116481;0.000578908127426538;0.00204089942703668;0.00611016573259641;0.00505802537655858;0.000170401802675474;-4.53899599981647e-06;-0.013582001269829;-0.00565033997821962;-9.52076204930584e-05;0.0205740752294235;-0.000566072986873277;-0.00199551962779903;-0.00597456889587276;-0.00557001340583754;-0.000166620645579654;4.43828034279691e-06
"107";-0.0142254215634672;-0.00232830190188474;0.00256632569164688;0.0315354668178285;-0.0176836130514904;-0.00227069892063146;0.00167411071558794;-0.00629120018930056;0.000530364988926087;-1.24999997206032e-05;0.0033786089752593;0.0018630103273763;8.54668372187852e-05;-0.00452592875054059;0.000325790685197092;0.000494931566349248;-0.000660901045532021;0.0024813725422194;-3.82462437596443e-05;-1.71539929100567e-05;0.0365319722204435;0.0244143718333892;0.00219111024339994;0.00266851765322097;0.011596901419998;-0.000122560254953525;-0.0292845588517778;-0.00252827284770246;0.00285000269464505;-3.55555602797756e-05;-0.00595770949251179;-0.00451773902400809;8.3627212233479e-05;-0.00322987528321256;-0.00111687427199391;0.000358446912471215;0.00504238552782935;0.000752343338992279;-0.00019860053972858;-2.05513776029195e-05;0.00109313696987889;0.0100883906693648;0.00844383596641801;-0.0031280257189693;0.00132133025195531;-0.000838613680525905;-0.0150164099026831;-0.00350651278391913;0.00149838267463103;2.96482408865413e-05;-0.0114311289033393;-0.00596526580599415;-0.00627635443250421;-0.0665831085278766;-0.00402158979033074;-0.00136370934933718;0.017282909220281;0.010252048525954;-0.000204288312004756;2.02531651521702e-05;0.00118847678065404;0.00222372693645057;5.06920440363482e-05;-0.0104980492722503;0.000363501439256249;1.998539903184e-05;-0.00130808338855749;0.00192943689788191;0.000343079014402725;-7.48349111179486e-06;-0.000254075092918907;-0.000102033280140795;-0.00132835917717154;-0.0151803585760569;-6.34479841776761e-05;-8.28919670096145e-05;-0.000207036393471341;-0.0041507895719705;-3.57837493849312e-05;-2.30879953355958e-06;7.73614003584251e-05;8.84469838732351e-05;0.00112412019810869;-0.00187503113861599;1.29135295296322e-05;7.01743757358269e-05;0.0001990020823949;0.000388037006097025;3.44021610214117e-05;2.21914017139846e-06
"108";-0.0318908304869962;-0.00612637347538054;-0.00914333169239514;-0.011311661122692;-0.00804152103876399;-0.000893135515026867;0.0128161211169901;0.0236955334725864;-0.000918452562431671;0;-0.00160650302032016;-5.54229734503895e-05;-0.000744887291476292;-4.05640930207134e-06;-0.000289662648302194;-0.000327919725304723;-0.0119083133725217;0.013356000292748;-2.57711817569703e-05;0;0.030442343627758;0.0104827169932333;0.0277704629920147;0.0701353004620767;0.00740172928203771;-0.00228727106308496;0.00779777420781277;-0.118940198053824;-0.00278703692739392;0;-0.00993332307744513;-0.00313808999269935;-0.010880502050769;-0.0051214365544541;0.00488133967048285;0.00104850045786831;0.000956474491162939;0.0119290178729544;3.61458367954155e-05;0;0.0159601920347511;0.00258682902176443;0.0214877917746936;-0.00446096414210309;-0.00702774954413749;-0.00172377100342282;0.0150441654243661;-0.0269425811226693;0.000720379679296883;0;0.00657695641697931;0.00174388190063369;0.00211582497878291;-0.0365762876124028;-0.00901948085557748;0.00151260429608168;-0.00671883449063186;0.0356252339504837;0.000283544252819149;0;0.00211508184778941;0.000415982285733383;0.00195686598289772;-0.00229543079721127;-0.000182103679342086;3.57870653042505e-05;-0.00185711576102036;0.000509866335411557;-4.01021909231868e-05;0;-0.0018980351236356;-0.000418879839966432;-0.00154400258699791;-0.0107540262863508;-0.000847032301745285;-6.23936707718667e-05;-0.00584911609839061;0.00716809747648253;-0.000189548381215472;0;0.00123631713948058;0.000306569787049756;0.00138055324776043;0.000887444570665176;0.000739372871806974;-2.54874169771394e-05;0.00501507107865959;-0.00844349868209809;0.00011950991236019;0
"109";-0.00748237770208757;-0.0137836789227061;-0.000967542003130629;0.00136215629218709;-0.00728334050110009;-0.00191625953969797;0.0110028769052218;0.0122263787706782;-0.000827776763092964;-0.000114136930880329;0.000701075700526204;0.00048766745877672;0.000174566294086347;-0.0192649996502704;0.000275348039031719;-0.000443999127041628;0.00837572571447665;0.00913452656761377;7.38799705976912e-06;-3.84074560556185e-05;-0.01964149473304;0.000933344356991631;-0.0052582570605072;0.0319619757211135;-0.00897381750632216;-0.00301034575461605;-0.0202575326731176;1.81787419650374e-05;0.00296692517418185;0.000111111107431812;-0.00438686456642547;-0.00159690377778892;-5.38288574926166e-05;0.0118234166098783;-0.00137136759268096;-0.000236355027210342;0.0027651081010554;0.00187182081072269;-0.000581449372390458;-3.77610716911718e-05;-0.00821321369819592;-0.00659815365453794;0.000504258181764586;-0.0107165157136838;-0.003123024434001;-0.00172322895704435;-0.00100637216796961;-0.00320605218410493;-0.00211200521985357;-0.000371189301470549;0.0368789672792618;0.00674522451684403;0.00202067723091686;-0.0526466310716924;0.0137737073390921;0.01066338716921;-0.0280481729779062;0.00664660784660848;0.00821596744840994;0.00118909959677402;0.000681005468835138;-0.00028253075365204;6.45922781005668e-05;-0.00939679512577962;0.000212625008708044;0.000508788470769943;-0.000499943023495075;0.00439435434540621;0.000700822861247002;5.83960997510214e-05;0.00450283392817256;0.00147639451874852;0.00024064105786834;-0.0121564873920453;0.00125705683649842;0.000523530908412534;-0.00351227285016376;-0.00182263441299532;0.0007363686459199;2.23005372511597e-05;-0.00672423130536811;-0.00166870913234215;-0.000307883360622788;0.00700652008898307;-0.00200727305374035;-0.00120475142662588;0.000591183394035197;-0.00123086095390169;-0.00121730200496242;-0.000103606110460807
