"ID";"Distance_traveled1";"Hang1";"Unknown_behavior1";"Rest1";"Rear1";"Walk1";"Groom1";"Micro_move1";"Eat1";"Drink1";"Distance_traveled2";"Hang2";"Unknown_behavior2";"Rest2";"Rear2";"Walk2";"Groom2";"Micro_move2";"Eat2";"Drink2";"Distance_traveled3";"Hang3";"Unknown_behavior3";"Rest3";"Rear3";"Walk3";"Groom3";"Micro_move3";"Eat3";"Drink3";"Distance_traveled4";"Hang4";"Unknown_behavior4";"Rest4";"Rear4";"Walk4";"Groom4";"Micro_move4";"Eat4";"Drink4";"Distance_traveled5";"Hang5";"Unknown_behavior5";"Rest5";"Rear5";"Walk5";"Groom5";"Micro_move5";"Eat5";"Drink5";"Distance_traveled6";"Hang6";"Unknown_behavior6";"Rest6";"Rear6";"Walk6";"Groom6";"Micro_move6";"Eat6";"Drink6";"Distance_traveled7";"Hang7";"Unknown_behavior7";"Rest7";"Rear7";"Walk7";"Groom7";"Micro_move7";"Eat7";"Drink7";"Distance_traveled8";"Hang8";"Unknown_behavior8";"Rest8";"Rear8";"Walk8";"Groom8";"Micro_move8";"Eat8";"Drink8"
"100";0.563355662096001;0.336548479777595;0.110383530730309;0.0847440127005228;0.211893391181735;0.313989296142062;0.427067799393323;0.730457695672632;0.0840917861088706;0.0155264749652372;0.230923071252107;0.184107528653223;0.0843194665418766;0.0211135769539897;0.197927683022565;0.228545240282016;0.400311123653767;0.835487173437841;0.0840570983984264;0.0129874824162849;1.1345823179827;0.689884580330927;0.128264772141416;0.0221108320630006;0.279629382859237;0.359433704605532;0.309384096056866;0.441034132286589;0.0974869418399971;0;0.667819259276417;0.410200749375157;0.112516516862544;0.270832205727997;0.224399439589085;0.335628598148247;0.448884716169118;0.608336822860199;0.101809424746371;0.0138186385535327;0.138343889168994;0.242220737072524;0.0457935196258227;0.819102111581435;0.0874630720415034;0.139211157158145;0.311027966080731;0.376223740221419;0.0400948243453778;0;0.501422617720745;0.370591794203407;0.10949483846174;0.300841220702336;0.220680315697671;0.284568485011928;0.405850512911383;0.676091265863713;0.0851512881734271;0.00951338272908966;0.17826532708292;0.164510692640776;0.0732937971003635;0.432776676576066;0.173472629852075;0.200896532215546;0.368412182058336;0.752635303162848;0.075187366881204;0.0110335457108349;0.792504152012136;0.495136772468483;0.132980346138401;0.147933835937576;0.25263658127287;0.340492683536605;0.422948941154202;0.589004653461052;0.0926019824262806;0.00725979175424932
"101";0.300100398781069;0.210618419892053;0.139140637121555;0.676295054969555;0.208994188076202;0.224331005529888;0.33329612898673;0.492590932099803;0.127883411114562;0.00597614297988336;0.27657261016091;0.254082937359342;0.0958371248929459;0.591485669998034;0.210671375604078;0.260443357244832;0.340686341650044;0.560570251729964;0.158619692679827;0.0148637219034542;0.627817157937938;0.410807694611081;0.162594702032671;0.465872339908935;0.314230390871906;0.294052134241184;0.300752143130417;0.483176210996735;0.150406856115113;0;0.32183687771137;0.306020000835243;0.121960533182357;0.541958110868147;0.199017687791539;0.237709607615711;0.348953929108071;0.536990178096737;0.16477993998822;0;0.0868131384692638;0.158127224248224;0.0590001081388692;0.744345774446192;0.110178221017948;0.13919599748257;0.311949092054155;0.4976060840673;0.0796882102601221;0.0123247206951366;0.373986361236046;0.293020318211531;0.12840577303104;0.576234220100913;0.267052855265896;0.254541940588347;0.317967710773066;0.507840904143797;0.16162607074613;0.0128246041582684;0.21949952823801;0.223865240528083;0.0848883104965534;0.63316656814324;0.189659814249039;0.233011705699811;0.3464522396524;0.549836968185563;0.140109634151042;0.0141833063613129;0.507926937750697;0.34336454788447;0.157309202191255;0.511419299579089;0.31987052324469;0.269867509473996;0.300548120159872;0.465195481156564;0.177546851853509;0.0109637320069813
"102";0.185085643388447;0.0762202321383005;0.0924211379330966;0.801720620173374;0.333889415113808;0.16819241604978;0.201157365245702;0.378499538356193;0.0263899333127987;0;0.214522518516985;0.113199220095527;0.300342378439122;0.510494330517532;0.137911593690222;0.224361453287707;0.444521911274812;0.604522057188405;0.0528434230999532;0;0.194431373906425;0.16304963760975;0.214441567086149;0.434835005155947;0.219021392718077;0.184591636547205;0.553212837595243;0.585301440523031;0.0377123613515715;0;0.130958951025705;0;0.0717570811740105;0.864443740979192;0.30155931860769;0.132151374522225;0.141906143237523;0.32028044492967;0;0;0.0279750779191551;0;0.0625411261231024;0.929674866380536;0.135478523887595;0.0575520290437718;0.191804663664815;0.262493719309072;0;0;0.168627270801813;0.120808477364709;0.222384692815726;0.68362908183096;0.216320913757996;0.180362551958835;0.358870847028063;0.499998011203357;0.0450090312706857;0;0.158822814688263;0.0945942076629416;0.262090095599819;0.66015636109654;0.132317898785813;0.189365514348553;0.388227370192014;0.527509511506338;0.0441582701198769;0;0.163397964913251;0.135733140452684;0.173722135831087;0.73301825727319;0.265016855452507;0.160575704075081;0.312743663495022;0.451844729707659;0.0431749662325827;0
"103";0.344859969238834;0.231364996849358;0.0737797561218079;0.447619365231508;0.144027938339532;0.288809115087205;0.484399482094426;0.619751767261827;0.128405978524388;0;0.221678121345085;0.229548374402547;0.0671708849641796;0.611137760058171;0.132159565441656;0.229629804726046;0.441788756501483;0.543974668935227;0.0802799746928662;0;0.813286380987201;0.621205517294526;0.129843209761312;0.0115470056132109;0.19693954591348;0.340837740188909;0.257192823852584;0.582752085263072;0.190438092871317;0;0.373642722420844;0.246006632148297;0.077264799489101;0.497935435781757;0.147451832663809;0.296450226969591;0.398955925095607;0.601669919789322;0.162909065747466;0;0.0921627377982169;0.17939184631719;0.042096934502291;0.796129878170709;0.0530106271662428;0.124609090017524;0.331019394329879;0.451280411240981;0.0174297866184308;0;0.310731005387199;0.303617143092585;0.0750712900730003;0.582231411247406;0.135892292783868;0.25035647778415;0.404623968992956;0.54823473142542;0.113278384035263;0.00209503545238697;0.183257886534354;0.209186689083591;0.0603248743866256;0.657511397673133;0.118178400755085;0.208073607767244;0.427364647782529;0.523672783588645;0.069791312739105;0;0.435680576936948;0.378658604595938;0.087128114520514;0.485812587320212;0.15240709923372;0.284964561849796;0.392295189616769;0.571534657812767;0.141061297116514;0.00288474880063139
"104";0.122717061655879;0.162614424878107;0.763795737003784;0.531949469746801;0.142114141273842;0.140566449691276;0.111323209923366;0.227839227005985;0.0534800811168822;0;0.542411465106401;0.356140540009648;0.179580932394677;0.408725425329085;0.226842015332029;0.316569495386163;0.336547861603996;0.62447442534625;0.13400999106141;0;0.0486985645929558;0.0266666666273442;0.889102751243385;0.421584313212295;0.0914897290406627;0.0438853726805201;0;0.142984071435397;0.0176383421113113;0;0.0133295073688742;0.165530464054477;0.839801364394312;0.396247051276056;0.135122008926398;0.0239345839618642;0.0522844941691744;0.130094670867476;0.267590519547679;0;0.0912972804545012;0.15009139016931;0.312503163099376;0.791278940244103;0.0947793347543343;0.123981074039442;0.331967665964915;0.340104225686587;0.0588569031615463;0;0.228701437339138;0.232174602243598;0.61999218094144;0.498934396490012;0.175725809413577;0.197329742848477;0.239453192043222;0.409143369064151;0.133276472451218;0;0.395845422599727;0.303942791430364;0.156560348415939;0.585037069875184;0.19345624775152;0.270475397346947;0.33404712570532;0.551545946682655;0.11459206729744;0;0.0410532972564851;0.0983732685942179;0.840752914989031;0.459619533796146;0.144889838187125;0.0417043288510952;0.0768364321030906;0.152776734197456;0.14163694877166;0
"105";0.302986028712309;0.267845235339174;0.168978020243183;0.583350340390478;0.261531657709816;0.250535129612103;0.350059517333973;0.505793803162015;0.178051622801836;0.0945226095447528;0.398345918762929;0.298345203324199;0.100948819041947;0.633328142780283;0.229995853383923;0.28216080064173;0.364842152266872;0.460485969000546;0.142440455807183;0.0352319263788847;0.621037762221466;0.51318178917738;0.115405886320823;0.378750381636523;0.299765338814443;0.248715211739591;0.397128583672112;0.37015511723713;0.199257879832953;0.0476095233391841;0.298672419594807;0.328230621761968;0.110458159347531;0.573633399284927;0.261876999640364;0.217816168335608;0.352402616628893;0.497019585906974;0.187507675170626;0.0983106886888374;0.24205471860404;0.248191770448032;0.0949794566145486;0.519335016756726;0.216424725766143;0.222708670039995;0.366428769406385;0.629771234809946;0.133612576594572;0.0888273330447113;0.384349568407604;0.34436331836112;0.117913990508718;0.566133811068379;0.247542575133483;0.254879173636532;0.348073266277519;0.473630871476289;0.155259862458751;0.0642053629446998;0.331607759156253;0.258486456261395;0.0980503992613732;0.625391372651608;0.221996625654916;0.26476716837052;0.369520573958878;0.504905546025887;0.13456421123496;0.0512311757700448;0.431862996864338;0.410238812141257;0.132426411471098;0.511936123810823;0.266323748620439;0.242505787520087;0.326724592817295;0.437172431616884;0.170615267556578;0.0763959319912709
"106";0.267862381365766;0.321681774590528;0.0539510358359804;0.525688324246869;0.158696325194448;0.236630606788539;0.457445025626064;0.568055891108255;0.0615523392254724;0.00845154245283182;0.253549149284358;0.355543978976757;0.051199601579628;0.619564429391362;0.186627714021951;0.235600383548861;0.397190061807735;0.485238894432928;0.0537739007464154;0.0176849429147432;0.597449725726619;0.59175193828057;0.101361107649007;0.20775698103032;0.2369716341326;0.244827978369627;0.477741601163312;0.486103174827899;0.10000000078645;0;0.296984976709788;0.308717554422038;0.0642962158101539;0.545893762684352;0.139128659401854;0.249609400287619;0.437868293596051;0.570535611765721;0.0563549411289433;0.00634042617862263;0.169848652356127;0.200673968699659;0.0551560885079033;0.70411089404064;0.1090813193968;0.206119446805121;0.389503634193597;0.50401760887642;0.0273282901847372;0.0061623603475683;0.310048682196205;0.387662136905584;0.0653487498320504;0.558323874487763;0.170542751705414;0.233425622580961;0.433524063724033;0.507097820688814;0.0616311871517012;0.013120811355644;0.201670047169525;0.296762672792472;0.0485632830234197;0.678912354904729;0.163782129839772;0.217666532793541;0.374692309047988;0.48079327188889;0.0464228689468348;0.0149704201158953;0.397638396360949;0.450668577685213;0.0771067192810744;0.45851072526886;0.170297935535668;0.238105864960427;0.468426113173101;0.518326191732702;0.0710465980449617;0.0105336130760747
"107";0.634929544338125;0.43524076311257;0.204335449539553;0.145272731487048;0.385071112524632;0.345834035389973;0.33311748973159;0.552825520244054;0.154110350094728;0.00991031206280112;0.405988206094781;0.314100092806547;0.0912835339416548;0.572474536695334;0.228825857271678;0.306076626646782;0.342408621898692;0.532117265484067;0.129576709269007;0.0216295229338229;0.613086421006463;0.60328114756611;0.142517054972046;0.101105005937063;0.252146340647176;0.28044936553807;0.448734848916746;0.458847182389459;0.146033987993605;0.0115470056132109;0.479774426689942;0.365977727993836;0.285289825092568;0.449101093595695;0.261864209207216;0.287954713721;0.386089790849902;0.491839595433861;0.120607062802732;0.00634042617862263;0.13374148758535;0.204144814283798;0.582682578502193;0.635364275787439;0.15021784340693;0.148067716464603;0.276811258868914;0.283349459938657;0.0726821878103295;0;0.421867885823298;0.395904070280241;0.254093413571948;0.495888697337046;0.272667860070958;0.27529924333033;0.346801053576876;0.478004319300042;0.130463740104575;0.0154178770533516;0.321171048062035;0.275550084614654;0.288551806891469;0.597965123714995;0.204487885646319;0.27166313383669;0.33128229003955;0.492315150531629;0.114335607572866;0.0186096843081077;0.508304081760003;0.485888710546159;0.206979465307268;0.378496184858919;0.321805757542148;0.273498920845666;0.359252575764077;0.4684132740227;0.145122582562352;0.0107937413716567
"108";0.263282901563798;0.216712443644628;0.319765537361723;0.235198750823689;0.204531985304291;0.212664492196408;0.337647674530078;0.768441912067745;0.0596617449999764;0;0.117875705804014;0.108935451556018;0.128069757950868;0.500801752889826;0.133826433455128;0.147618032216848;0.441721365699617;0.694184566119205;0.0646398489643596;0;0.176889574408738;0.132469419877351;0.180616231075685;0.610913100511494;0.162754074269804;0.184611700023641;0.260824903273473;0.662503666701198;0.0740870355126341;0;0.173344529859825;0.148515824710568;0.216559049818129;0.424125862563154;0.193772387860735;0.208961687997604;0.289138964265462;0.764707274746239;0.0318602478569742;0;0.113437546036925;0.0755011381363457;0.244284885246167;0.6288493270923;0.163609084780885;0.148820960382118;0.496787144421839;0.486440612044401;0.0575886774037444;0;0.160267824350514;0.138943172870565;0.215745826543711;0.489417242875318;0.173722824596317;0.175325989641493;0.367824473663141;0.703054206417643;0.0576152448139183;0;0.106510392763773;0.0995990068397992;0.157325815950858;0.548717044975581;0.129168716779827;0.141610985807823;0.43936801911667;0.654979475365566;0.0637718984707031;0;0.210162195142607;0.169148416749511;0.264360111290016;0.440672583028307;0.203158143312887;0.198431191541886;0.266226520894073;0.742983823073479;0.0508912705921682;0
"109";0.491841735740309;0.235502249464061;0.20118695197967;0.405784072453419;0.342978023511193;0.2916904672627;0.385793090827974;0.514908673382567;0.149084508256026;0.0261064672039075;0.211458393512114;0.240225755678915;0.0732404386768531;0.544202821885027;0.228948616073359;0.22335676112339;0.497271941384783;0.515145059822897;0.145331989737596;0.0563843129398845;0.695569768817061;0.277301814894269;0.231276648136827;0.213142275146106;0.434536788168026;0.318921788821064;0.275465935644452;0.488952009344146;0.184069230773593;0.0156347191570523;0.39693456219074;0.205339119841663;0.179231561035665;0.473275764315426;0.319001785401889;0.253041791744188;0.402866612054134;0.504714780477279;0.14956105452831;0.0257549336395262;0.170729093919685;0.188666203866714;0.0831601571663648;0.662975011614648;0.217494360292853;0.183806441389439;0.395384766139655;0.404734632977541;0.163092475826937;0.0374841745365165;0.392433273526578;0.253111150099109;0.163445372021803;0.486601087295625;0.304069466366128;0.259973207615636;0.396155127339202;0.493446698871513;0.164990351905449;0.0404443303794762;0.188087871167453;0.219037369362286;0.0696729073719786;0.566445029746969;0.222535217324789;0.213398437569011;0.484320878784757;0.501796860576061;0.150714156683972;0.054999892857564;0.585693902896017;0.279579301592964;0.217840447554932;0.381275809769655;0.364646640843764;0.298674828516038;0.293594743539768;0.494262962520216;0.181497341602455;0.0225716101704113
