"animal_ID","animal_birthdate","gender","treatment","genotype","other_category","date","test_cage","real_time_start","Lab_ID","Exclude_data","comment","experiment_folder_name","Behavior_sequence","Onemin_summary","Onehour_summary","primary_behav_sequence","primary_position_time","primary_datafile"
629,NA,"male",NA,"MyD88",NA,"04.10.2016",NA,NA,"AOCF_1",NA,NA,"161004_Lehnardt_MyD88.1_HCS_A","161004_Lehnardt_MyD88.1_HCS_Beh_629.xlsx","161004_Lehnardt_MyD88.1_HCS_Min_629.xlsx",NA,NA,NA,"min_summary"
645,NA,"male",NA,"MyD88",NA,"04.10.2016",NA,NA,"AOCF_1",NA,NA,"161004_Lehnardt_MyD88.1_HCS_A","161004_Lehnardt_MyD88.1_HCS_Beh_645.xlsx","161004_Lehnardt_MyD88.1_HCS_Min_645.xlsx",NA,NA,NA,"min_summary"
11,NA,"male",NA,"WT",NA,"04.10.2016",NA,NA,"AOCF_1",NA,NA,"161004_Lehnardt_MyD88.1_HCS_A","161004_Lehnardt_MyD88.1_HCS_Beh_11.xlsx","161004_Lehnardt_MyD88.1_HCS_Min_11.xlsx",NA,NA,NA,"min_summary"
12,NA,"male",NA,"WT",NA,"04.10.2016",NA,NA,"AOCF_1",NA,NA,"161004_Lehnardt_MyD88.1_HCS_A","161004_Lehnardt_MyD88.1_HCS_Beh_12.xlsx","161004_Lehnardt_MyD88.1_HCS_Min_12.xlsx",NA,NA,NA,"min_summary"
2,NA,"male",NA,"MyD88",NA,"05.10.2016",NA,NA,"AOCF_1",NA,NA,"161005_Lehnardt_MyD88.1_HCS_B","161005_Lehnardt_MyD88.1_HCS_Beh_2.xlsx","161005_Lehnardt_MyD88.1_HCS_Min_2.xlsx",NA,NA,NA,"min_summary"
1,NA,"male",NA,"MyD88",NA,"05.10.2016",NA,NA,"AOCF_1",NA,NA,"161005_Lehnardt_MyD88.1_HCS_B","161005_Lehnardt_MyD88.1_HCS_Beh_1.xlsx","161005_Lehnardt_MyD88.1_HCS_Min_1.xlsx",NA,NA,NA,"min_summary"
5,NA,"male",NA,"MyD88",NA,"05.10.2016",NA,NA,"AOCF_1",NA,NA,"161005_Lehnardt_MyD88.1_HCS_B","161005_Lehnardt_MyD88.1_HCS_Beh_5.xlsx","161005_Lehnardt_MyD88.1_HCS_Min_5.xlsx",NA,NA,NA,"min_summary"
4,NA,"male",NA,"MyD88",NA,"05.10.2016",NA,NA,"AOCF_1",NA,NA,"161005_Lehnardt_MyD88.1_HCS_B","161005_Lehnardt_MyD88.1_HCS_Beh_4.xlsx","161005_Lehnardt_MyD88.1_HCS_Min_4.xlsx",NA,NA,NA,"min_summary"
3,NA,"male",NA,"MyD88",NA,"06.10.2016",NA,NA,"AOCF_1",NA,NA,"161006_Lehnardt_MyD88.1_HCS_C","161006_Lehnardt_MyD88.1_HCS_Beh_3.xlsx","161006_Lehnardt_MyD88.1_HCS_min_3.xlsx",NA,NA,NA,"min_summary"
8,NA,"male",NA,"WT",NA,"06.10.2016",NA,NA,"AOCF_1",NA,NA,"161006_Lehnardt_MyD88.1_HCS_C","161006_Lehnardt_MyD88.1_HCS_Beh_8.xlsx","161006_Lehnardt_MyD88.1_HCS_min_8.xlsx",NA,NA,NA,"min_summary"
7,NA,"male",NA,"WT",NA,"06.10.2016",NA,NA,"AOCF_1",NA,NA,"161006_Lehnardt_MyD88.1_HCS_C","161006_Lehnardt_MyD88.1_HCS_Beh_7.xlsx","161006_Lehnardt_MyD88.1_HCS_min_7.xlsx",NA,NA,NA,"min_summary"
10,NA,"male",NA,"WT",NA,"06.10.2016",NA,NA,"AOCF_1",NA,NA,"161006_Lehnardt_MyD88.1_HCS_C","161006_Lehnardt_MyD88.1_HCS_Beh_10.xlsx","161006_Lehnardt_MyD88.1_HCS_min_10.xlsx",NA,NA,NA,"min_summary"
6,NA,"male",NA,"WT",NA,"07.10.2016",NA,NA,"AOCF_1",NA,NA,"161007_Lehnardt_MyD88.1_HCS_D","161007_Lehnardt_MyD88.1_HCS_Beh_6.xlsx","161007_Lehnardt_MyD88.1_HCS_min_6.xlsx",NA,NA,NA,"min_summary"
9,NA,"male",NA,"WT",NA,"07.10.2016",NA,NA,"AOCF_1",NA,NA,"161007_Lehnardt_MyD88.1_HCS_D","161007_Lehnardt_MyD88.1_HCS_Beh_9.xlsx","161007_Lehnardt_MyD88.1_HCS_min_9.xlsx",NA,NA,NA,"min_summary"
